timestamp,temperature,temp_variation,city,latitude,longitude
2025-11-29T00:00,23.0,,Rio de Janeiro,-22.9,-43.2
2025-11-29T01:00,22.8,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-29T02:00,22.6,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-29T03:00,22.4,-0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-11-29T04:00,22.3,-0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-11-29T05:00,22.1,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-29T06:00,22.1,0.0,Rio de Janeiro,-22.9,-43.2
2025-11-29T07:00,21.8,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T08:00,21.5,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T09:00,21.8,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T10:00,24.0,2.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-29T11:00,26.6,2.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-11-29T12:00,28.2,1.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-11-29T13:00,30.1,1.9000000000000021,Rio de Janeiro,-22.9,-43.2
2025-11-29T14:00,31.1,1.0,Rio de Janeiro,-22.9,-43.2
2025-11-29T15:00,31.7,0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-11-29T16:00,32.0,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T17:00,31.9,-0.10000000000000142,Rio de Janeiro,-22.9,-43.2
2025-11-29T18:00,31.3,-0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-11-29T19:00,30.2,-1.1000000000000014,Rio de Janeiro,-22.9,-43.2
2025-11-29T20:00,28.9,-1.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T21:00,27.3,-1.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-11-29T22:00,25.5,-1.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-29T23:00,24.4,-1.1000000000000014,Rio de Janeiro,-22.9,-43.2
2025-11-30T00:00,23.8,-0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-11-30T01:00,23.4,-0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-11-30T02:00,23.1,-0.29999999999999716,Rio de Janeiro,-22.9,-43.2
2025-11-30T03:00,23.0,-0.10000000000000142,Rio de Janeiro,-22.9,-43.2
2025-11-30T04:00,22.8,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-30T05:00,22.6,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-11-30T06:00,22.3,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-30T07:00,22.0,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-30T08:00,21.6,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-11-30T09:00,21.4,-0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-11-30T10:00,23.1,1.7000000000000028,Rio de Janeiro,-22.9,-43.2
2025-11-30T11:00,25.6,2.5,Rio de Janeiro,-22.9,-43.2
2025-11-30T12:00,28.2,2.599999999999998,Rio de Janeiro,-22.9,-43.2
2025-11-30T13:00,30.6,2.400000000000002,Rio de Janeiro,-22.9,-43.2
2025-11-30T14:00,32.6,2.0,Rio de Janeiro,-22.9,-43.2
2025-11-30T15:00,33.9,1.2999999999999972,Rio de Janeiro,-22.9,-43.2
2025-11-30T16:00,33.7,-0.19999999999999574,Rio de Janeiro,-22.9,-43.2
2025-11-30T17:00,31.3,-2.400000000000002,Rio de Janeiro,-22.9,-43.2
2025-11-30T18:00,30.2,-1.1000000000000014,Rio de Janeiro,-22.9,-43.2
2025-11-30T19:00,29.3,-0.8999999999999986,Rio de Janeiro,-22.9,-43.2
2025-11-30T20:00,27.7,-1.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-11-30T21:00,25.9,-1.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-11-30T22:00,24.6,-1.2999999999999972,Rio de Janeiro,-22.9,-43.2
2025-11-30T23:00,23.8,-0.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-01T00:00,23.2,-0.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-01T01:00,22.5,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-01T02:00,21.9,-0.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-01T03:00,21.6,-0.29999999999999716,Rio de Janeiro,-22.9,-43.2
2025-12-01T04:00,21.6,0.0,Rio de Janeiro,-22.9,-43.2
2025-12-01T05:00,21.7,0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-01T06:00,21.6,-0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-01T07:00,21.7,0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-01T08:00,21.5,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-01T09:00,21.7,0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-01T10:00,23.3,1.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-01T11:00,25.4,2.099999999999998,Rio de Janeiro,-22.9,-43.2
2025-12-01T12:00,27.7,2.3000000000000007,Rio de Janeiro,-22.9,-43.2
