timestamp,temperature,temp_variation,city,latitude,longitude
2025-12-02T00:00,21.6,,Atibaia,-23.117,-46.55
2025-12-02T01:00,21.0,-0.6000000000000014,Atibaia,-23.117,-46.55
2025-12-02T02:00,20.6,-0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-02T03:00,20.4,-0.20000000000000284,Atibaia,-23.117,-46.55
2025-12-02T04:00,20.1,-0.29999999999999716,Atibaia,-23.117,-46.55
2025-12-02T05:00,19.8,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-02T06:00,19.4,-0.40000000000000213,Atibaia,-23.117,-46.55
2025-12-02T07:00,18.8,-0.5999999999999979,Atibaia,-23.117,-46.55
2025-12-02T08:00,18.7,-0.10000000000000142,Atibaia,-23.117,-46.55
2025-12-02T09:00,18.9,0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-02T10:00,21.3,2.400000000000002,Atibaia,-23.117,-46.55
2025-12-02T11:00,23.7,2.3999999999999986,Atibaia,-23.117,-46.55
2025-12-02T12:00,26.4,2.6999999999999993,Atibaia,-23.117,-46.55
2025-12-02T13:00,28.0,1.6000000000000014,Atibaia,-23.117,-46.55
2025-12-02T14:00,28.5,0.5,Atibaia,-23.117,-46.55
2025-12-02T15:00,29.1,0.6000000000000014,Atibaia,-23.117,-46.55
2025-12-02T16:00,29.2,0.09999999999999787,Atibaia,-23.117,-46.55
2025-12-02T17:00,28.9,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-02T18:00,28.7,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-02T19:00,25.9,-2.8000000000000007,Atibaia,-23.117,-46.55
2025-12-02T20:00,25.6,-0.29999999999999716,Atibaia,-23.117,-46.55
2025-12-02T21:00,24.3,-1.3000000000000007,Atibaia,-23.117,-46.55
2025-12-02T22:00,23.3,-1.0,Atibaia,-23.117,-46.55
2025-12-02T23:00,22.8,-0.5,Atibaia,-23.117,-46.55
2025-12-03T00:00,22.0,-0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-03T01:00,21.4,-0.6000000000000014,Atibaia,-23.117,-46.55
2025-12-03T02:00,21.4,0.0,Atibaia,-23.117,-46.55
2025-12-03T03:00,21.3,-0.09999999999999787,Atibaia,-23.117,-46.55
2025-12-03T04:00,21.0,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-03T05:00,20.6,-0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-03T06:00,20.5,-0.10000000000000142,Atibaia,-23.117,-46.55
2025-12-03T07:00,20.5,0.0,Atibaia,-23.117,-46.55
2025-12-03T08:00,20.2,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-03T09:00,20.2,0.0,Atibaia,-23.117,-46.55
2025-12-03T10:00,21.1,0.9000000000000021,Atibaia,-23.117,-46.55
2025-12-03T11:00,22.3,1.1999999999999993,Atibaia,-23.117,-46.55
2025-12-03T12:00,23.1,0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-03T13:00,24.1,1.0,Atibaia,-23.117,-46.55
2025-12-03T14:00,25.0,0.8999999999999986,Atibaia,-23.117,-46.55
2025-12-03T15:00,26.3,1.3000000000000007,Atibaia,-23.117,-46.55
2025-12-03T16:00,27.2,0.8999999999999986,Atibaia,-23.117,-46.55
2025-12-03T17:00,27.4,0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-03T18:00,25.9,-1.5,Atibaia,-23.117,-46.55
2025-12-03T19:00,24.7,-1.1999999999999993,Atibaia,-23.117,-46.55
2025-12-03T20:00,23.8,-0.8999999999999986,Atibaia,-23.117,-46.55
2025-12-03T21:00,23.1,-0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-03T22:00,22.0,-1.1000000000000014,Atibaia,-23.117,-46.55
2025-12-03T23:00,21.0,-1.0,Atibaia,-23.117,-46.55
2025-12-04T00:00,20.2,-0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-04T01:00,19.6,-0.5999999999999979,Atibaia,-23.117,-46.55
2025-12-04T02:00,19.4,-0.20000000000000284,Atibaia,-23.117,-46.55
2025-12-04T03:00,19.2,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-04T04:00,19.1,-0.09999999999999787,Atibaia,-23.117,-46.55
2025-12-04T05:00,18.9,-0.20000000000000284,Atibaia,-23.117,-46.55
2025-12-04T06:00,18.7,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-04T07:00,18.6,-0.09999999999999787,Atibaia,-23.117,-46.55
2025-12-04T08:00,18.6,0.0,Atibaia,-23.117,-46.55
2025-12-04T09:00,18.8,0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-04T10:00,19.6,0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-04T11:00,20.6,1.0,Atibaia,-23.117,-46.55
2025-12-04T12:00,22.3,1.6999999999999993,Atibaia,-23.117,-46.55
2025-12-04T13:00,23.4,1.0999999999999979,Atibaia,-23.117,-46.55
2025-12-04T14:00,25.2,1.8000000000000007,Atibaia,-23.117,-46.55
2025-12-04T15:00,26.2,1.0,Atibaia,-23.117,-46.55
2025-12-04T16:00,26.7,0.5,Atibaia,-23.117,-46.55
2025-12-04T17:00,26.8,0.10000000000000142,Atibaia,-23.117,-46.55
2025-12-04T18:00,26.6,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-04T19:00,25.7,-0.9000000000000021,Atibaia,-23.117,-46.55
2025-12-04T20:00,23.8,-1.8999999999999986,Atibaia,-23.117,-46.55
2025-12-04T21:00,21.6,-2.1999999999999993,Atibaia,-23.117,-46.55
2025-12-04T22:00,19.5,-2.1000000000000014,Atibaia,-23.117,-46.55
2025-12-04T23:00,18.2,-1.3000000000000007,Atibaia,-23.117,-46.55
2025-12-05T00:00,17.5,-0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-05T01:00,16.7,-0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-05T02:00,16.1,-0.5999999999999979,Atibaia,-23.117,-46.55
2025-12-05T03:00,15.7,-0.40000000000000213,Atibaia,-23.117,-46.55
2025-12-05T04:00,15.5,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-05T05:00,15.0,-0.5,Atibaia,-23.117,-46.55
2025-12-05T06:00,14.7,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-05T07:00,14.4,-0.29999999999999893,Atibaia,-23.117,-46.55
2025-12-05T08:00,14.1,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-05T09:00,14.4,0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-05T10:00,17.3,2.9000000000000004,Atibaia,-23.117,-46.55
2025-12-05T11:00,19.1,1.8000000000000007,Atibaia,-23.117,-46.55
2025-12-05T12:00,21.0,1.8999999999999986,Atibaia,-23.117,-46.55
2025-12-05T13:00,22.8,1.8000000000000007,Atibaia,-23.117,-46.55
2025-12-05T14:00,24.5,1.6999999999999993,Atibaia,-23.117,-46.55
2025-12-05T15:00,25.8,1.3000000000000007,Atibaia,-23.117,-46.55
2025-12-05T16:00,26.8,1.0,Atibaia,-23.117,-46.55
2025-12-05T17:00,27.3,0.5,Atibaia,-23.117,-46.55
2025-12-05T18:00,27.3,0.0,Atibaia,-23.117,-46.55
2025-12-05T19:00,26.3,-1.0,Atibaia,-23.117,-46.55
2025-12-05T20:00,24.6,-1.6999999999999993,Atibaia,-23.117,-46.55
2025-12-05T21:00,22.8,-1.8000000000000007,Atibaia,-23.117,-46.55
2025-12-05T22:00,20.9,-1.9000000000000021,Atibaia,-23.117,-46.55
2025-12-05T23:00,19.0,-1.8999999999999986,Atibaia,-23.117,-46.55
2025-12-06T00:00,17.6,-1.3999999999999986,Atibaia,-23.117,-46.55
2025-12-06T01:00,17.0,-0.6000000000000014,Atibaia,-23.117,-46.55
2025-12-06T02:00,16.9,-0.10000000000000142,Atibaia,-23.117,-46.55
2025-12-06T03:00,16.8,-0.09999999999999787,Atibaia,-23.117,-46.55
2025-12-06T04:00,16.6,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-06T05:00,16.4,-0.20000000000000284,Atibaia,-23.117,-46.55
2025-12-06T06:00,16.2,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-06T07:00,15.8,-0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-06T08:00,15.3,-0.5,Atibaia,-23.117,-46.55
2025-12-06T09:00,15.6,0.29999999999999893,Atibaia,-23.117,-46.55
2025-12-06T10:00,17.4,1.799999999999999,Atibaia,-23.117,-46.55
2025-12-06T11:00,20.1,2.700000000000003,Atibaia,-23.117,-46.55
2025-12-06T12:00,22.5,2.3999999999999986,Atibaia,-23.117,-46.55
2025-12-06T13:00,24.6,2.1000000000000014,Atibaia,-23.117,-46.55
2025-12-06T14:00,26.5,1.8999999999999986,Atibaia,-23.117,-46.55
2025-12-06T15:00,28.0,1.5,Atibaia,-23.117,-46.55
2025-12-06T16:00,29.0,1.0,Atibaia,-23.117,-46.55
2025-12-06T17:00,29.5,0.5,Atibaia,-23.117,-46.55
2025-12-06T18:00,29.5,0.0,Atibaia,-23.117,-46.55
2025-12-06T19:00,28.9,-0.6000000000000014,Atibaia,-23.117,-46.55
2025-12-06T20:00,27.9,-1.0,Atibaia,-23.117,-46.55
2025-12-06T21:00,26.5,-1.3999999999999986,Atibaia,-23.117,-46.55
2025-12-06T22:00,24.5,-2.0,Atibaia,-23.117,-46.55
2025-12-06T23:00,22.3,-2.1999999999999993,Atibaia,-23.117,-46.55
2025-12-07T00:00,20.6,-1.6999999999999993,Atibaia,-23.117,-46.55
2025-12-07T01:00,19.9,-0.7000000000000028,Atibaia,-23.117,-46.55
2025-12-07T02:00,19.7,-0.1999999999999993,Atibaia,-23.117,-46.55
2025-12-07T03:00,19.4,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-07T04:00,18.9,-0.5,Atibaia,-23.117,-46.55
2025-12-07T05:00,18.4,-0.5,Atibaia,-23.117,-46.55
2025-12-07T06:00,17.9,-0.5,Atibaia,-23.117,-46.55
2025-12-07T07:00,17.2,-0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-07T08:00,16.5,-0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-07T09:00,16.9,0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-07T10:00,19.1,2.200000000000003,Atibaia,-23.117,-46.55
2025-12-07T11:00,22.5,3.3999999999999986,Atibaia,-23.117,-46.55
2025-12-07T12:00,25.4,2.8999999999999986,Atibaia,-23.117,-46.55
2025-12-07T13:00,27.4,2.0,Atibaia,-23.117,-46.55
2025-12-07T14:00,28.9,1.5,Atibaia,-23.117,-46.55
2025-12-07T15:00,30.0,1.1000000000000014,Atibaia,-23.117,-46.55
2025-12-07T16:00,30.7,0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-07T17:00,31.0,0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-07T18:00,30.7,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-07T19:00,29.8,-0.8999999999999986,Atibaia,-23.117,-46.55
2025-12-07T20:00,28.4,-1.4000000000000021,Atibaia,-23.117,-46.55
2025-12-07T21:00,26.8,-1.5999999999999979,Atibaia,-23.117,-46.55
2025-12-07T22:00,25.2,-1.6000000000000014,Atibaia,-23.117,-46.55
2025-12-07T23:00,23.5,-1.6999999999999993,Atibaia,-23.117,-46.55
2025-12-08T00:00,22.1,-1.3999999999999986,Atibaia,-23.117,-46.55
2025-12-08T01:00,21.3,-0.8000000000000007,Atibaia,-23.117,-46.55
2025-12-08T02:00,20.9,-0.40000000000000213,Atibaia,-23.117,-46.55
